indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,16,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,10,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,7,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,9,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,16,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,26,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,18,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,14,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,9,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,8,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,10,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,18,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,14,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,8,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,8,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,10,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,7,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,6,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,6,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,8,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,8,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,10,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,7,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,6,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,13,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,10,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,6,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,18,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,13,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,12,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,22,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,18,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,12,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,9,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,12,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,9,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,9,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,17,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,10,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,7,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,11,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,8,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,9,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,10,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,16,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,18,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,16,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,15,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,10,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,6,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,8,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,11,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,11,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,12,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,10,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,13,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,11,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,9,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,10,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,12,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,18,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,21,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,27,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,27,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,22,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3010,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2868,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3154,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4210,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5085,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5865,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,6324,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,6357,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5174,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2971,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2829,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3118,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4174,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5050,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5830,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,6288,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,6307,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5120,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3005,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2863,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3148,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4202,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5078,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5855,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,6313,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,6342,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5159,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4745,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5152,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
