indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
HighTech_Employment_regional,EL30,2011,199.4,THS_PER,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,305.3,THS_PER,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,504.7,THS_PER,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,10.8,PC_EMP,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,2.4,PC_EMP,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,6,PC_EMP,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,71.4,THS_PER,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,21.2,THS_PER,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,92.6,THS_PER,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,7.3,PC_EMP,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,6.9,PC_EMP,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,7.1,PC_EMP,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,48.5,THS_PER,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,60.5,THS_PER,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,109,THS_PER,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,3,PC_EMP,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,2.6,PC_EMP,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,2.8,PC_EMP,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,19.9,THS_PER,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,22.8,THS_PER,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,42.7,THS_PER,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,9.3,PC_EMP,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,10.3,PC_EMP,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,9.8,PC_EMP,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,61.4,THS_PER,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,90,THS_PER,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,151.4,THS_PER,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,11.6,PC_EMP,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,4.3,PC_EMP,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,7.4,PC_EMP,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,76.4,THS_PER,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,37.6,THS_PER,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,114,THS_PER,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,10.3,PC_EMP,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,4.1,PC_EMP,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,6.7,PC_EMP,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,67.9,THS_PER,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,35.8,THS_PER,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,103.7,THS_PER,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,1.3,PC_EMP,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,1.3,PC_EMP,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,1.3,PC_EMP,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,8.9,THS_PER,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,11.7,THS_PER,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,20.6,THS_PER,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,3.1,PC_EMP,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,1.4,PC_EMP,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,2.1,PC_EMP,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,20.3,THS_PER,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,12.1,THS_PER,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,32.4,THS_PER,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,100,PC_EMP,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,100,PC_EMP,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,100,PC_EMP,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,660.8,THS_PER,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,877.4,THS_PER,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,1538.2,THS_PER,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,0.9,PC_EMP,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,1.2,PC_EMP,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,1.1,PC_EMP,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,5.3,THS_PER,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,9.4,THS_PER,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,14.8,THS_PER,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,6.5,PC_EMP,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,13.4,PC_EMP,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,10.3,PC_EMP,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,39.2,THS_PER,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,103.9,THS_PER,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,143,THS_PER,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,0.7,PC_EMP,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,1,PC_EMP,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,0.9,PC_EMP,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,4.5,THS_PER,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,7.4,THS_PER,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,11.9,THS_PER,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,0.6,PC_EMP,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,1.7,PC_EMP,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,1.2,PC_EMP,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,3.4,THS_PER,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,13.3,THS_PER,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,16.7,THS_PER,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,1.3,PC_EMP,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,2.7,PC_EMP,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,2.1,PC_EMP,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,7.9,THS_PER,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,20.8,THS_PER,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,28.7,THS_PER,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,4.3,PC_EMP,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,6.6,PC_EMP,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,5.6,PC_EMP,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,25.7,THS_PER,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,51.1,THS_PER,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,76.8,THS_PER,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,5.2,PC_EMP,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,10.7,PC_EMP,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,8.3,PC_EMP,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,31.3,THS_PER,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,83.1,THS_PER,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,114.3,THS_PER,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,0.9,PC_EMP,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,4.1,PC_EMP,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,2.7,PC_EMP,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,5.5,THS_PER,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,32,THS_PER,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,37.5,THS_PER,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,1.8,PC_EMP,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,8.9,PC_EMP,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,5.8,PC_EMP,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,11,THS_PER,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,69.2,THS_PER,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,80.2,THS_PER,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,90.8,PC_EMP,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,76.5,PC_EMP,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,82.8,PC_EMP,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,549.3,THS_PER,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,595,THS_PER,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,1144.3,THS_PER,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,30.4,PC_EMP,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,26,PC_EMP,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,27.9,PC_EMP,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,183.9,THS_PER,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,202.3,THS_PER,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,386.2,THS_PER,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,3.5,PC_EMP,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,8.9,PC_EMP,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,6.5,PC_EMP,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,21.4,THS_PER,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,69.1,THS_PER,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,90.5,THS_PER,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,3.9,PC_EMP,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,4.4,PC_EMP,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,4.2,PC_EMP,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,23.9,THS_PER,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,34.5,THS_PER,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,58.4,THS_PER,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,3.9,PC_EMP,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,3.6,PC_EMP,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,3.7,PC_EMP,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,23.4,THS_PER,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,28.3,THS_PER,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,51.6,THS_PER,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,6.2,PC_EMP,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,4.3,PC_EMP,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,5.1,PC_EMP,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,37.3,THS_PER,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,33.5,THS_PER,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,70.7,THS_PER,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,52.7,PC_EMP,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,40.6,PC_EMP,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,45.9,PC_EMP,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,318.7,THS_PER,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,315.6,THS_PER,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,634.3,THS_PER,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,3.2,PC_EMP,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,3.5,PC_EMP,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,3.4,PC_EMP,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,19.4,THS_PER,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,27.1,THS_PER,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,46.4,THS_PER,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,9.6,PC_EMP,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,11.1,PC_EMP,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,10.4,PC_EMP,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,58,THS_PER,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,86.2,THS_PER,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,144.2,THS_PER,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,33.7,PC_EMP,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,21.7,PC_EMP,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,27,PC_EMP,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,204.1,THS_PER,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,168.8,THS_PER,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,373,THS_PER,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,6.5,PC_EMP,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,4.5,PC_EMP,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,5.3,PC_EMP,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,39.1,THS_PER,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,34.7,THS_PER,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,73.9,THS_PER,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,38.1,PC_EMP,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,35.9,PC_EMP,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,36.9,PC_EMP,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,230.6,THS_PER,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,279.4,THS_PER,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,510,THS_PER,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,29.5,PC_EMP,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,33.7,PC_EMP,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,31.9,PC_EMP,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,178.4,THS_PER,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,262.3,THS_PER,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,440.7,THS_PER,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,8.6,PC_EMP,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,2.2,PC_EMP,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,5,PC_EMP,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,52.1,THS_PER,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,17.1,THS_PER,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,69.2,THS_PER,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,8.5,PC_EMP,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,8,PC_EMP,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,8.2,PC_EMP,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,51.3,THS_PER,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,62.4,THS_PER,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,113.7,THS_PER,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,2.7,PC_EMP,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,2.5,PC_EMP,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,2.6,PC_EMP,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,16.6,THS_PER,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,19.2,THS_PER,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,35.8,THS_PER,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,9.2,PC_EMP,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,10.8,PC_EMP,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,10.1,PC_EMP,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,55.6,THS_PER,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,83.9,THS_PER,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,139.5,THS_PER,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,11.8,PC_EMP,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,4.6,PC_EMP,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,7.7,PC_EMP,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,71.6,THS_PER,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,35.5,THS_PER,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,107.1,THS_PER,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,10.7,PC_EMP,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,4.4,PC_EMP,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,7.2,PC_EMP,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,64.7,THS_PER,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,34.4,THS_PER,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,99.2,THS_PER,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,1,PC_EMP,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2012,1.5,PC_EMP,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
