indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
HighGrowth_enterprises_share_regional,ES,NA,13,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,9,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,6,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,9,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,8,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,15,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,19,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,20,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,19,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,21,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,18,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,15,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,15,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,7,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,7,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,7,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,7,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,11,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,72,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,68,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,91,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,166,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,197,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,209,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,219,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,200,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,162,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,181,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,72,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,68,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,91,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,166,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,197,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,209,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,219,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,200,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,162,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,181,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,42,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,76,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,85,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,97,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,95,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,115,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,81,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,86,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,7,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,7,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,6,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,8,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,9,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,10,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,14,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,7,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,6,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,14,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,12,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,10,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,9,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,13,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,12,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,18,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,36,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,44,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,58,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,53,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,64,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,41,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,47,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,12,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,11,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,19,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,17,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,13,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,13,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,25,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,26,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,18,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,17,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,130,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,121,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,161,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,204,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,235,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,276,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,300,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,290,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,183,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,171,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,115,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,103,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,137,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,178,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,209,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,237,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,256,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,250,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,163,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,151,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,15,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,18,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,24,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,26,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,26,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,39,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,44,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,40,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,20,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,20,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,23,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,20,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,20,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,15,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,32,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,37,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,35,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,42,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,32,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,41,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,23,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,20,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,20,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,15,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,32,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,37,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,35,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,42,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,32,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,41,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,15,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,10,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,11,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,9,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,24,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,27,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,24,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,32,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,35,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,68,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,69,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,78,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,101,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,103,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,133,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,134,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,144,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,123,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,123,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,8,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,17,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,18,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,15,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,20,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,10,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,14,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,8,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,17,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,18,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,15,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,20,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,10,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,14,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,8,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,14,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,15,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,9,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,8,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,8,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,14,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,15,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,9,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,8,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,52,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,52,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,62,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,73,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,73,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,92,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,101,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,112,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,98,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,93,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,22,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,27,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,35,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,36,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,32,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,44,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,51,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,55,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,44,NA,NA,NA,NA,ES,Barcelona,Country
