indicator,geo,time,values,unit,nace_r2,indic_sb,s_adj,geo_level,region
HighGrowth_enterprises_share,EE,2014,0,NA,E39,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,E390,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,33.41,NA,F,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,34.78,NA,F41,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,F411,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,34.78,NA,F412,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,32.08,NA,F42,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,26,NA,F421,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,38.17,NA,F422,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,F429,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,32.94,NA,F43,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,18,NA,F431,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,40.12,NA,F432,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,25.67,NA,F433,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,28.14,NA,F439,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,55.2,NA,G,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,30.63,NA,G45,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,37,NA,G451,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,19,NA,G452,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,26,NA,G453,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,G454,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,38.17,NA,G46,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,G461,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,45.5,NA,G462,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,52.88,NA,G463,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,36.11,NA,G464,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,G465,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,34.22,NA,G466,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,33,NA,G467,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,45.5,NA,G469,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,85.03,NA,G47,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,125,NA,G471,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,29,NA,G472,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,G473,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,G474,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,56.2,NA,G475,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,69.5,NA,G476,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,96.41,NA,G477,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,G478,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,81.67,NA,G479,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,86.47,NA,H,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,84.58,NA,H49,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,284,NA,H491,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,H492,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,517.75,NA,H493,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,36.28,NA,H494,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,H495,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,22,NA,H50,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,H501,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,22,NA,H502,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,H503,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,H504,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,H51,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,H511,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,H512,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,93.95,NA,H52,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,86.5,NA,H521,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,95.81,NA,H522,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,H53,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,H531,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,H532,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,56.18,NA,I,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,58.6,NA,I55,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,64.88,NA,I551,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,33.5,NA,I552,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,I553,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,I559,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,55.59,NA,I56,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,57.37,NA,I561,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,66.67,NA,I562,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,23.67,NA,I563,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,137.37,NA,J,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,190.5,NA,J58,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,190.5,NA,J581,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,J582,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,51,NA,J59,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,51,NA,J591,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,J592,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,55,NA,J60,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,55,NA,J601,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,J602,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,641.25,NA,J61,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,2115,NA,J611,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,J612,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,305,NA,J613,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,72.5,NA,J619,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,40.81,NA,J62,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,40.81,NA,J620,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,77.5,NA,J63,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,91.5,NA,J631,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,63.5,NA,J639,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,65.73,NA,K,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,65.5,NA,K64,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,103.33,NA,K641,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,K642,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,K643,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,27.67,NA,K649,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,82.33,NA,K65,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,82.33,NA,K651,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,K652,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,K653,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,41.5,NA,K66,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,65,NA,K661,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,18,NA,K662,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,K663,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,55.78,NA,L,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,55.78,NA,L68,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,L681,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,81.33,NA,L682,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,43,NA,L683,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,34.5,NA,M,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,56.5,NA,M69,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,19,NA,M691,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,75.25,NA,M692,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,25.5,NA,M70,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,25.5,NA,M701,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,M702,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,28,NA,M71,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,28,NA,M711,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,M712,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,32,NA,M72,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,32,NA,M721,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,M722,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,23.8,NA,M73,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,23.8,NA,M731,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,M732,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,35,NA,M74,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,M741,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,M742,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,18,NA,M743,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,43.5,NA,M749,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,M75,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,M750,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,138.33,NA,N,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,30,NA,N77,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N771,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N772,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,30,NA,N773,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N774,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,84.82,NA,N78,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N781,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,87.7,NA,N782,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,56,NA,N783,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N79,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N791,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N799,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,613.67,NA,N80,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,613.67,NA,N801,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N802,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N803,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,131.23,NA,N81,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N811,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,147.64,NA,N812,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,41,NA,N813,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,76,NA,N82,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,24,NA,N821,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,117.5,NA,N822,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N823,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,60.5,NA,N829,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,S95,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,S951,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,S952,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,14,NA,B,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,2453,NA,B-N_S95,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,2415,NA,B-N_S95_X_K,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,2440,NA,B-N_X_K642,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,B05,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,B051,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,B052,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,1,NA,B06,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,1,NA,B061,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,B062,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,B07,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,B071,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,B072,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,12,NA,B08,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,6,NA,B081,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,6,NA,B089,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,1,NA,B09,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,B091,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,1,NA,B099,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,562,NA,C,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,44,NA,C10,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,4,NA,C101,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,7,NA,C102,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,3,NA,C103,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,1,NA,C104,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,2,NA,C105,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,1,NA,C106,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,14,NA,C107,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,9,NA,C108,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,3,NA,C109,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,5,NA,C11,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,5,NA,C110,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C12,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C120,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,23,NA,C13,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,2,NA,C131,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C132,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,1,NA,C133,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,20,NA,C139,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,24,NA,C14,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,21,NA,C141,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C142,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,3,NA,C143,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,6,NA,C15,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,2,NA,C151,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,4,NA,C152,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,103,NA,C16,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,30,NA,C161,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,73,NA,C162,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,6,NA,C17,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C171,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,6,NA,C172,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,18,NA,C18,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,18,NA,C181,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C182,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C19,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C191,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C192,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,7,NA,C20,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,2,NA,C201,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C202,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,1,NA,C203,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,2,NA,C204,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,2,NA,C205,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C206,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,2,NA,C21,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C211,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,2,NA,C212,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,21,NA,C22,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,1,NA,C221,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,20,NA,C222,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,24,NA,C23,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,2,NA,C231,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C232,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C233,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,1,NA,C234,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C235,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,16,NA,C236,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,5,NA,C237,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C239,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,5,NA,C24,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C241,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,2,NA,C242,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,1,NA,C243,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,1,NA,C244,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,1,NA,C245,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,107,NA,C25,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,52,NA,C251,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,1,NA,C252,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C253,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C254,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,4,NA,C255,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,29,NA,C256,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,3,NA,C257,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,18,NA,C259,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,13,NA,C26,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,9,NA,C261,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C262,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,1,NA,C263,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C264,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,1,NA,C265,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,2,NA,C266,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C267,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C268,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,12,NA,C27,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,3,NA,C271,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,1,NA,C272,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,2,NA,C273,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,2,NA,C274,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C275,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,4,NA,C279,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,21,NA,C28,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,3,NA,C281,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,6,NA,C282,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,2,NA,C283,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,1,NA,C284,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,9,NA,C289,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,10,NA,C29,V11951,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2015,0,NA,C291,V11951,NA,NA,Tallinn (EE001)
