indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,14,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,19,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,18,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,6,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,17,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,25,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,25,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,14,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
